E:\Slagelse\Hr\Recording19-11-2014_12-47-22 - 19/11/2014 11:47:22

Frame; Altitude; Azimuth; Heading; Latitude; Longitude; NMEA; NumberOfSatalites; Quality; Pitch; Roll; Stamp
3387; 320; 341.95; 341.95; 55.41421; 11.3244516666667; $EVT1,302274.975442,G,00084118*3E ; 0; 0; -1.39; -0.4; 19/11/2014 11:56:50
3388; 320; 342.18; 342.18; 55.41421; 11.3244516666667; $EVT1,302275.143200,G,00084119*33 ; 0; 0; -1.4; -0.42; 19/11/2014 11:56:51
3389; 320; 342.47; 342.47; 55.4142116666667; 11.3244516666667; $EVT1,302275.310956,G,00084120*35 ; 0; 0; -1.39; -0.43; 19/11/2014 11:56:51
3390; 320; 342.69; 342.69; 55.4142116666667; 11.3244516666667; $EVT1,302275.478713,G,00084121*32 ; 0; 0; -1.4; -0.42; 19/11/2014 11:56:51
3391; 320; 342.87; 342.87; 55.4142116666667; 11.3244516666667; $EVT1,302275.646468,G,00084122*31 ; 0; 0; -1.39; -0.43; 19/11/2014 11:56:51
3392; 320; 343.11; 343.11; 55.4142116666667; 11.3244516666667; $EVT1,302275.814225,G,00084123*36 ; 0; 0; -1.39; -0.44; 19/11/2014 11:56:51
3393; 320; 343.26; 343.26; 55.4142116666667; 11.3244516666667; $EVT1,302275.981981,G,00084124*39 ; 0; 0; -1.38; -0.44; 19/11/2014 11:56:51
3394; 320; 343.41; 343.41; 55.4142116666667; 11.3244516666667; $EVT1,302276.149739,G,00084125*3A ; 0; 0; -1.38; -0.45; 19/11/2014 11:56:52
3395; 320; 343.59; 343.59; 55.4142133333333; 11.3244516666667; $EVT1,302276.317495,G,00084126*35 ; 0; 0; -1.38; -0.46; 19/11/2014 11:56:52
3396; 320; 343.72; 343.72; 55.4142133333333; 11.3244516666667; $EVT1,302276.485251,G,00084127*36 ; 0; 0; -1.38; -0.46; 19/11/2014 11:56:52
3397; 320; 343.86; 343.86; 55.4142133333333; 11.3244516666667; $EVT1,302276.653007,G,00084128*31 ; 0; 0; -1.38; -0.46; 19/11/2014 11:56:52
3398; 320; 344.02; 344.02; 55.4142133333333; 11.3244516666667; $EVT1,302276.820763,G,00084129*3F ; 0; 0; -1.38; -0.46; 19/11/2014 11:56:52
3399; 320; 344.15; 344.15; 55.4142133333333; 11.3244516666667; $EVT1,302276.988520,G,00084130*31 ; 0; 0; -1.37; -0.48; 19/11/2014 11:56:52
3400; 321; 344.26; 344.26; 55.4142133333333; 11.3244516666667; $EVT1,302277.156279,G,00084131*31 ; 0; 0; -1.37; -0.48; 19/11/2014 11:56:53
3401; 321; 344.45; 344.45; 55.4142133333333; 11.32445; $EVT1,302277.324034,G,00084132*3E ; 0; 0; -1.35; -0.48; 19/11/2014 11:56:53
3402; 321; 344.6; 344.6; 55.414215; 11.32445; $EVT1,302277.491791,G,00084133*3E ; 0; 0; -1.33; -0.5; 19/11/2014 11:56:53
3403; 321; 344.84; 344.84; 55.414215; 11.32445; $EVT1,302277.659546,G,00084134*37 ; 0; 0; -1.3; -0.53; 19/11/2014 11:56:53
3404; 321; 345.08; 345.08; 55.414215; 11.32445; $EVT1,302277.827303,G,00084135*36 ; 0; 0; -1.27; -0.53; 19/11/2014 11:56:53
3405; 321; 345.43; 345.43; 55.414215; 11.32445; $EVT1,302277.995060,G,00084136*3B ; 0; 0; -1.07; -0.58; 19/11/2014 11:56:53
3406; 321; 346.14; 346.14; 55.4142166666667; 11.32445; $EVT1,302278.162817,G,00084137*3D ; 0; 0; -0.78; -0.64; 19/11/2014 11:56:54
3407; 321; 346.89; 346.89; 55.4142183333333; 11.3244483333333; $EVT1,302278.330573,G,00084138*38 ; 0; 0; -0.76; -0.69; 19/11/2014 11:56:54
3408; 321; 347.84; 347.84; 55.41422; 11.3244483333333; $EVT1,302278.498330,G,00084139*3D ; 0; 0; -0.84; -0.76; 19/11/2014 11:56:54
3409; 321; 349.32; 349.32; 55.4142233333333; 11.3244483333333; $EVT1,302278.666086,G,00084140*3E ; 0; 0; -0.99; -0.7; 19/11/2014 11:56:54
3410; 321; 350.6; 350.6; 55.414225; 11.3244466666667; $EVT1,302278.833842,G,00084141*31 ; 0; 0; -1.13; -0.68; 19/11/2014 11:56:54
3411; 321; 351.92; 351.92; 55.4142283333333; 11.3244466666667; $EVT1,302279.001599,G,00084142*31 ; 0; 0; -1.22; -0.8; 19/11/2014 11:56:54
3412; 321; 353.95; 353.95; 55.4142316666667; 11.324445; $EVT1,302279.169355,G,00084143*39 ; 0; 0; -1.34; -0.83; 19/11/2014 11:56:55
3413; 321; 355.61; 355.61; 55.414235; 11.324445; $EVT1,302279.337111,G,00084144*35 ; 0; 0; -1.41; -0.6; 19/11/2014 11:56:55
3414; 321; 357.31; 357.31; 55.41424; 11.324445; $EVT1,302279.504868,G,00084145*35 ; 0; 0; -1.43; -0.28; 19/11/2014 11:56:55
3415; 321; 359.37; 359.37; 55.414245; 11.324445; $EVT1,302279.672625,G,00084146*33 ; 0; 0; -1.49; -0.2; 19/11/2014 11:56:55
3416; 321; 0.73; 0.73; 55.4142483333333; 11.324445; $EVT1,302279.840380,G,00084147*37 ; 0; 0; -1.33; -0.31; 19/11/2014 11:56:55
3417; 321; 2.71; 2.71; 55.414255; 11.3244466666667; $EVT1,302280.008138,G,00084148*3B ; 0; 0; -1.2; -0.55; 19/11/2014 11:56:56
3418; 321; 4.24; 4.24; 55.41426; 11.3244466666667; $EVT1,302280.175895,G,00084149*3F ; 0; 0; -1.06; -0.5; 19/11/2014 11:56:56
3419; 321; 5.84; 5.84; 55.414265; 11.3244483333333; $EVT1,302280.343650,G,00084150*37 ; 0; 0; -1.09; -0.13; 19/11/2014 11:56:56
3420; 321; 8.17; 8.17; 55.4142716666667; 11.32445; $EVT1,302280.511407,G,00084151*37 ; 0; 0; -1.15; 0.02; 19/11/2014 11:56:56
3421; 321; 9.93; 9.93; 55.4142783333333; 11.3244516666667; $EVT1,302280.679163,G,00084152*3E ; 0; 0; -1.21; -0.05; 19/11/2014 11:56:56
3422; 321; 11.79; 11.79; 55.4142833333333; 11.3244533333333; $EVT1,302280.846919,G,00084153*38 ; 0; 0; -1.21; -0.11; 19/11/2014 11:56:56
3423; 321; 14.39; 14.39; 55.4142916666667; 11.3244566666667; $EVT1,302281.014677,G,00084154*36 ; 0; 0; -1.27; -0.06; 19/11/2014 11:56:57
3424; 321; 16.39; 16.39; 55.4142966666667; 11.32446; $EVT1,302281.182433,G,00084155*3B ; 0; 0; -1.36; -0.01; 19/11/2014 11:56:57
3425; 321; 18.45; 18.45; 55.4143033333333; 11.3244633333333; $EVT1,302281.350190,G,00084156*39 ; 0; 0; -1.46; -0.03; 19/11/2014 11:56:57
3426; 321; 21.19; 21.19; 55.4143116666667; 11.3244683333333; $EVT1,302281.517946,G,00084157*3E ; 0; 0; -1.52; -0.06; 19/11/2014 11:56:57
3427; 321; 23.06; 23.06; 55.4143166666667; 11.3244733333333; $EVT1,302281.685703,G,00084158*36 ; 0; 0; -1.65; 0.08; 19/11/2014 11:56:57
3428; 321; 24.48; 24.48; 55.4143233333333; 11.3244783333333; $EVT1,302281.853458,G,00084159*3F ; 0; 0; -1.65; 0.42; 19/11/2014 11:56:57
3429; 321; 25.41; 25.41; 55.4143316666667; 11.324485; $EVT1,302282.021215,G,00084160*34 ; 0; 0; -1.65; 0.8; 19/11/2014 11:56:58
3430; 320; 25.41; 25.41; 55.4143383333333; 11.32449; $EVT1,302282.188972,G,00084161*3D ; 0; 0; -1.75; 0.95; 19/11/2014 11:56:58
3431; 320; 24.61; 24.61; 55.414345; 11.324495; $EVT1,302282.356728,G,00084162*3E ; 0; 0; -1.81; 1.22; 19/11/2014 11:56:58
3432; 320; 22.41; 22.41; 55.4143533333333; 11.3245; $EVT1,302282.524484,G,00084163*39 ; 0; 0; -1.83; 1.55; 19/11/2014 11:56:58
3433; 320; 20.09; 20.09; 55.41436; 11.324505; $EVT1,302282.692241,G,00084164*3F ; 0; 0; -1.78; 1.62; 19/11/2014 11:56:58
3434; 320; 16.19; 16.19; 55.4143683333333; 11.3245083333333; $EVT1,302282.859996,G,00084165*36 ; 0; 0; -1.75; 1.67; 19/11/2014 11:56:58
3435; 320; 12.8; 12.8; 55.414375; 11.32451; $EVT1,302283.027754,G,00084166*35 ; 0; 0; -1.78; 1.77; 19/11/2014 11:56:59
3436; 320; 9.03; 9.03; 55.4143816666667; 11.3245116666667; $EVT1,302283.195511,G,00084167*3F ; 0; 0; -1.74; 1.84; 19/11/2014 11:56:59
3437; 320; 3.53; 3.53; 55.41439; 11.3245116666667; $EVT1,302283.363267,G,00084168*3D ; 0; 0; -1.51; 1.78; 19/11/2014 11:56:59
3438; 320; 359.12; 359.12; 55.4143966666667; 11.3245116666667; $EVT1,302283.531023,G,00084169*3F ; 0; 0; -1.41; 1.66; 19/11/2014 11:56:59
3439; 320; 354.67; 354.67; 55.4144016666667; 11.32451; $EVT1,302283.698779,G,00084170*3F ; 0; 0; -1.23; 1.46; 19/11/2014 11:56:59
3440; 320; 348.73; 348.73; 55.41441; 11.3245066666667; $EVT1,302283.866535,G,00084171*3B ; 0; 0; -1.2; 1.03; 19/11/2014 11:56:59
3441; 321; 344.28; 344.28; 55.414415; 11.3245033333333; $EVT1,302284.034294,G,00084172*3C ; 0; 0; -1.28; 0.7; 19/11/2014 11:57:00
3442; 321; 339.73; 339.73; 55.41442; 11.3245; $EVT1,302284.202049,G,00084173*38 ; 0; 0; -1.62; 0.6; 19/11/2014 11:57:00
3443; 321; 333.54; 333.54; 55.4144266666667; 11.3244933333333; $EVT1,302284.369806,G,00084174*30 ; 0; 0; -2.01; 0.64; 19/11/2014 11:57:00
3444; 321; 328.85; 328.85; 55.4144316666667; 11.3244883333333; $EVT1,302284.537562,G,00084175*33 ; 0; 0; -2.16; 0.56; 19/11/2014 11:57:00
3445; 321; 323.96; 323.96; 55.414435; 11.3244833333333; $EVT1,302284.705318,G,00084176*38 ; 0; 0; -2.27; 0.48; 19/11/2014 11:57:00
3446; 321; 317.38; 317.38; 55.41444; 11.324475; $EVT1,302284.873075,G,00084177*3F ; 0; 0; -2.22; 0.44; 19/11/2014 11:57:00
3447; 321; 312.47; 312.47; 55.4144433333333; 11.3244666666667; $EVT1,302285.040833,G,00084178*33 ; 0; 0; -2.31; 0.52; 19/11/2014 11:57:01
3448; 321; 305.92; 305.92; 55.4144483333333; 11.3244566666667; $EVT1,302285.208588,G,00084179*31 ; 0; 0; -1.91; 0.98; 19/11/2014 11:57:01
3449; 321; 300.98; 300.98; 55.41445; 11.3244483333333; $EVT1,302285.376345,G,00084180*38 ; 0; 0; -1.45; 1.2; 19/11/2014 11:57:01
3450; 321; 296.03; 296.03; 55.4144533333333; 11.32444; $EVT1,302285.544100,G,00084181*3D ; 0; 0; -1.14; 1.12; 19/11/2014 11:57:01
3451; 321; 289.9; 289.9; 55.414455; 11.3244283333333; $EVT1,302285.711857,G,00084182*37 ; 0; 0; -0.63; 0.5; 19/11/2014 11:57:01
3452; 321; 285.79; 285.79; 55.414455; 11.32442; $EVT1,302285.879614,G,00084183*3E ; 0; 0; -0.83; 0.09; 19/11/2014 11:57:01
3453; 321; 282.25; 282.25; 55.4144566666667; 11.32441; $EVT1,302286.047371,G,00084184*39 ; 0; 0; -0.84; 0.26; 19/11/2014 11:57:02
3454; 321; 278.8; 278.8; 55.4144583333333; 11.3243983333333; $EVT1,302286.215127,G,00084185*3C ; 0; 0; -0.74; 0.11; 19/11/2014 11:57:02
3455; 321; 276.95; 276.95; 55.41446; 11.3243883333333; $EVT1,302286.382884,G,00084186*30 ; 0; 0; -0.51; -0.27; 19/11/2014 11:57:02
3456; 321; 275.62; 275.62; 55.41446; 11.3243783333333; $EVT1,302286.550639,G,00084187*30 ; 0; 0; -0.21; -0.41; 19/11/2014 11:57:02
3457; 321; 274.45; 274.45; 55.4144616666667; 11.324365; $EVT1,302286.718396,G,00084188*31 ; 0; 0; -0.18; -0.29; 19/11/2014 11:57:02
3458; 321; 274.07; 274.07; 55.4144616666667; 11.3243566666667; $EVT1,302286.886153,G,00084189*33 ; 0; 0; -0.11; -0.36; 19/11/2014 11:57:02
3459; 321; 274.07; 274.07; 55.4144633333333; 11.3243466666667; $EVT1,302287.053910,G,00084190*35 ; 0; 0; -0.02; -0.49; 19/11/2014 11:57:03
3460; 322; 274.55; 274.55; 55.4144633333333; 11.3243333333333; $EVT1,302287.221666,G,00084191*3D ; 0; 0; 0.05; -0.5; 19/11/2014 11:57:03
3461; 322; 275.33; 275.33; 55.414465; 11.3243233333333; $EVT1,302287.389422,G,00084192*3F ; 0; 0; 0.1; -0.47; 19/11/2014 11:57:03
3462; 322; 276.31; 276.31; 55.414465; 11.3243133333333; $EVT1,302287.557179,G,00084193*30 ; 0; 0; 0.19; -0.42; 19/11/2014 11:57:03
3463; 322; 277.97; 277.97; 55.4144666666667; 11.3243; $EVT1,302287.724935,G,00084194*31 ; 0; 0; 0.38; -0.31; 19/11/2014 11:57:03
3464; 322; 279.35; 279.35; 55.4144683333333; 11.32429; $EVT1,302287.892691,G,00084195*33 ; 0; 0; 0.42; -0.15; 19/11/2014 11:57:03
3465; 322; 281.28; 281.28; 55.41447; 11.3242766666667; $EVT1,302288.060449,G,00084196*3D ; 0; 0; 0.5; 0.1; 19/11/2014 11:57:04
3466; 323; 282.73; 282.73; 55.4144716666667; 11.3242666666667; $EVT1,302288.228204,G,00084197*3D ; 0; 0; 0.52; 0.22; 19/11/2014 11:57:04
3467; 323; 284.21; 284.21; 55.4144733333333; 11.324255; $EVT1,302288.395961,G,00084198*3D ; 0; 0; 0.53; 0.31; 19/11/2014 11:57:04
3468; 323; 286.18; 286.18; 55.414475; 11.32424; $EVT1,302288.563718,G,00084199*33 ; 0; 0; 0.51; 0.47; 19/11/2014 11:57:04
3469; 324; 287.57; 287.57; 55.4144766666667; 11.32423; $EVT1,302288.731473,G,00084200*3B ; 0; 0; 0.53; 0.61; 19/11/2014 11:57:04
3470; 324; 289; 289; 55.41448; 11.3242183333333; $EVT1,302288.899230,G,00084201*36 ; 0; 0; 0.53; 0.6; 19/11/2014 11:57:04
3471; 324; 290.89; 290.89; 55.4144816666667; 11.3242033333333; $EVT1,302289.066988,G,00084202*34 ; 0; 0; 0.57; 0.62; 19/11/2014 11:57:05
3472; 324; 292.18; 292.18; 55.414485; 11.3241933333333; $EVT1,302289.234743,G,00084203*39 ; 0; 0; 0.56; 0.68; 19/11/2014 11:57:05
3473; 325; 293.46; 293.46; 55.4144866666667; 11.3241816666667; $EVT1,302289.402500,G,00084204*38 ; 0; 0; 0.57; 0.69; 19/11/2014 11:57:05
